Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-25,188,403,1479,344,6,11,1030,803,5376,12103,1080,15,1160,113,31,1573,10417,5,27,3,54,592,0,29160,121,197,442,10,4,1,117,697,16013,10,15,6746,78175,1067,0,19,49,242,419,1034,437,148,2453,5858,645,373,13,822,1366,1114,75,7,13,228,10,29,10,2500,44594,30,8,139,109800,134,577,7,45,208,3,12,6,2,65,458,1570,5939,1042,68193,1224,9233,6435,63120,28,1656,332,646,98,8717,165,656,345,7,267,143,25,18,55,460,3088,0,62,4,3762,17,91,249,6,295,7149,825,42,9,153,537,12,7,12,102,1142,7,325,222,374,32,329,2866,338,0,85,7797,792,2126,1277,929,2890,6250,88,2,15,5,64,0,2215,276,1152,6,10,1002,386,219,8,1473,0,95708,118,19,7,1005,21300,11,275,0,48,2547,2,62,53,207,25582,100372,46,782,1887,774,370,707,132,225,83,5,1,37,2
2020-04-26,207,410,1508,344,6,11,1107,833,5541,12282,1139,22,1189,122,39,1695,10785,5,33,4,80,624,0,30152,123,205,453,10,4,1,117,786,16883,10,15,7024,78277,1133,0,19,50,264,468,1103,501,148,2545,5994,645,411,13,910,1366,1176,83,8,13,233,10,41,12,2500,44903,30,8,149,112000,155,577,7,49,208,3,12,7,2,65,485,1608,6523,1107,69657,1263,9233,6731,64928,28,1809,337,682,106,8764,166,806,370,7,267,145,25,18,55,467,3104,0,71,4,3862,17,112,282,6,299,8354,895,42,9,153,593,12,8,16,117,1180,7,350,239,500,32,333,2936,338,0,85,8088,862,2265,1329,1012,3054,6767,92,2,15,5,64,0,2357,283,1182,6,10,1060,394,221,10,1473,0,98372,120,20,7,1005,21800,14,281,0,48,2594,2,62,54,216,29140,106988,46,840,1978,778,375,789,137,225,83,5,1,42,2
2020-04-27,220,422,1558,385,6,11,1140,848,5588,12362,1162,22,1218,131,39,1740,10878,6,33,4,98,659,0,31142,124,206,469,16,4,1,119,805,18268,10,15,7327,78374,1210,0,19,50,287,499,1166,525,148,2826,6148,645,477,13,993,1557,1236,89,9,13,233,10,50,12,2500,45513,43,8,156,114500,155,577,7,49,246,18,15,8,2,79,498,1624,7137,1151,70933,1286,9233,7200,66624,29,1899,342,720,114,8854,201,1012,395,7,267,145,25,18,55,474,3123,0,75,4,3957,17,113,286,6,302,9086,925,42,10,189,695,12,8,16,117,1214,7,385,255,553,32,364,3029,455,0,93,8425,932,2466,1357,1066,3141,7346,93,2,15,8,64,0,2531,284,1209,6,10,1095,403,221,10,1473,0,100875,126,21,7,1005,22200,19,290,0,48,2609,2,62,59,279,33791,111424,47,864,2090,807,386,892,142,225,83,5,1,42,5
2020-04-28,228,431,1651,398,6,11,1162,866,5665,12580,1221,23,1310,139,39,1993,10943,9,33,5,110,682,0,32544,124,222,476,16,4,2,119,915,19231,10,19,7710,78422,1268,0,19,56,306,525,1232,575,148,2948,6313,645,498,13,1165,1557,1304,97,9,19,240,10,50,12,2800,46886,53,8,168,117400,188,577,10,49,269,18,15,8,2,79,516,1636,7747,1254,72439,1319,9233,7746,68941,29,1899,348,774,124,8922,232,1176,416,7,267,145,45,18,55,536,3123,0,82,5,4032,17,122,303,6,303,11423,975,50,10,199,778,12,8,16,117,1229,7,403,255,589,32,364,3233,455,0,102,9179,975,2655,1389,1134,3404,8456,95,4,15,8,64,4,2784,296,1260,6,12,1128,423,223,19,2073,0,102548,134,31,7,1005,22600,21,307,0,48,2652,6,63,59,279,38809,115936,52,992,2181,813,394,992,142,222,71,5,1,42,5
2020-04-29,252,455,1702,423,7,11,1192,900,5715,12779,1267,23,1455,150,39,2072,11283,9,33,5,117,710,5,34132,124,243,498,27,4,2,119,934,20327,10,19,8057,78474,1411,0,19,59,323,557,1288,617,148,3108,6558,645,599,13,1228,1557,1335,106,9,19,236,10,58,12,2800,48228,67,8,178,120400,188,577,13,62,313,19,18,8,2,73,536,1656,8437,1391,73791,1346,13386,8233,71252,29,2368,356,819,129,9059,249,1389,437,7,348,150,45,18,55,563,3134,0,90,7,4087,17,129,339,6,306,11423,1114,58,10,203,928,12,8,16,119,1241,7,435,307,627,32,364,3425,527,0,102,10037,1023,3025,1470,1243,3569,10286,98,4,15,8,69,4,2953,315,1292,6,12,1188,484,230,20,2073,0,108947,136,32,8,1005,22600,21,311,0,167,2665,6,64,71,294,44040,120720,52,1103,2329,857,412,1096,142,222,71,5,1,54,5
2020-04-30,260,470,1779,468,7,11,1256,929,5742,12907,1325,25,1500,160,39,2386,11576,9,33,5,132,727,5,35935,124,266,506,27,4,4,119,934,21424,10,33,8580,78523,1439,0,19,73,338,574,1348,681,296,3314,6741,645,642,13,1301,1558,1381,119,9,26,249,12,59,12,3000,49476,67,8,184,123500,212,1374,13,66,329,19,22,8,2,79,581,1670,9068,1522,75103,1375,13386,8561,75945,29,2460,362,866,144,9072,271,1539,462,8,348,150,45,18,55,589,3213,0,92,7,4171,17,135,351,6,310,11423,1182,64,10,214,984,12,8,16,125,1252,7,452,319,738,32,495,4315,576,0,113,10405,1043,3236,1519,1372,4017,11619,104,6,15,8,78,4,3163,334,1343,6,21,1244,524,233,31,2073,0,112050,154,39,8,1005,23400,21,322,0,167,2684,16,65,72,305,48886,153947,52,1238,2429,859,417,1133,142,219,76,5,1,55,5
2020-05-01,310,488,1821,468,11,15,1292,977,5775,13110,1365,24,1555,174,39,2918,11892,13,42,5,134,755,8,38039,124,276,517,31,4,18,120,934,22764,10,33,9018,78573,1551,0,25,75,355,597,1421,714,296,3372,6924,645,672,13,1387,1913,1460,124,9,26,253,12,66,12,3000,50212,67,8,207,126900,212,1374,13,72,342,19,22,10,2,112,609,1689,10007,1591,76318,1414,13386,9156,78249,31,2975,364,922,150,9123,271,1602,504,8,348,192,45,18,55,594,3213,0,94,9,4210,17,196,383,6,312,12377,1272,73,10,233,1083,12,8,16,138,1263,7,478,351,807,32,495,4715,622,0,115,11129,1084,3491,1647,1436,4328,13220,109,8,15,8,82,4,3555,356,1343,6,21,1268,558,233,31,2382,0,112050,162,46,8,1005,23900,27,324,0,167,2719,16,66,83,316,53808,164015,52,1413,2543,892,435,1212,148,219,76,5,1,74,5
2020-05-02,331,519,1872,472,11,15,1320,1010,5814,13180,1411,24,1568,177,44,3117,12211,13,42,5,159,779,8,40937,126,287,535,37,7,18,120,953,23814,10,39,9572,78586,1666,0,25,75,372,622,1463,765,296,3461,7084,645,686,13,1481,2132,1522,141,9,26,256,12,69,14,3000,50663,85,9,207,129000,229,1374,13,72,405,19,22,10,2,116,625,1706,10819,1665,77350,1473,13386,9593,79914,33,3205,367,985,152,9183,336,1703,527,9,348,197,48,22,55,632,3318,0,97,9,4326,18,206,379,6,314,12377,1334,78,10,245,1256,18,8,16,138,1266,7,507,351,852,32,750,4817,641,0,119,12434,1124,3762,1671,1534,4547,15013,120,8,15,8,83,4,3765,368,1426,6,21,1347,608,239,34,2549,0,117248,172,52,8,1005,24200,27,324,0,167,2732,16,66,88,323,58259,175382,52,1498,2664,896,440,1271,148,219,76,5,1,75,5
2020-05-03,345,531,1936,493,11,15,1354,1035,5849,13228,1441,24,1718,1063,44,3196,12309,13,42,5,166,825,8,42991,128,308,540,43,7,33,120,953,24921,10,39,10041,78684,1722,0,25,75,386,653,1489,827,296,3587,7183,645,686,13,1606,3300,1562,154,9,26,259,12,75,14,3000,50885,85,9,223,130600,229,1374,13,72,405,19,22,10,2,118,629,1717,11775,1876,78422,1490,13386,9749,81654,38,3981,367,1084,167,9217,381,1776,564,9,348,200,58,22,55,635,3379,0,98,9,4413,18,213,392,6,315,13447,1382,78,10,249,1438,19,8,16,138,1276,7,518,400,945,32,750,5114,641,0,126,13550,1214,3945,1689,1664,4869,16639,124,8,15,8,86,4,4134,372,1551,6,29,1408,619,241,44,2549,0,118902,184,52,9,1005,24500,27,332,0,167,2739,16,67,93,328,63151,180152,52,1548,2763,901,442,1319,158,219,77,5,1,78,5
2020-05-04,397,543,1998,499,11,15,1442,1071,5887,13316,1480,25,1744,1209,46,3259,12378,14,50,5,174,855,8,45815,130,321,545,49,7,37,120,953,26030,10,39,10415,78792,1807,0,26,80,399,693,1522,876,296,3807,7284,645,713,13,1771,3433,1632,180,13,26,259,12,75,14,3500,51476,93,9,223,132700,294,1374,13,79,450,19,27,10,2,122,630,1723,12847,1954,79379,1544,13386,10064,82879,38,4156,370,1173,173,9283,403,1947,575,9,348,200,58,23,55,638,3405,0,99,9,4484,18,223,399,6,316,13447,1423,78,12,253,1653,19,8,16,138,1302,7,534,417,992,32,816,5635,641,8,130,14427,1315,4095,1712,1810,5269,18095,128,8,15,9,86,4,4476,415,1574,6,37,1457,643,241,61,2746,0,121343,194,61,9,4074,25200,27,334,0,167,2740,20,74,99,406,68166,187180,55,1619,2966,910,447,1405,158,219,102,5,1,78,5
2020-05-05,421,570,2067,514,11,16,1472,1111,5975,13462,1508,26,1762,1403,47,3771,12441,16,50,5,187,911,8,48221,131,342,548,49,7,37,120,953,27006,10,43,10710,78870,2013,0,26,90,413,701,1560,954,296,4006,7492,645,745,14,1905,3433,1730,205,13,30,261,12,91,14,3500,52842,93,9,240,135100,294,1374,13,79,498,19,27,10,2,122,709,1733,14142,2197,80475,1571,13386,10465,85231,56,4496,375,1279,182,9333,490,2032,600,9,348,206,58,23,55,678,3412,0,101,9,4567,20,228,403,6,319,16810,1544,81,13,253,1838,19,8,16,139,1316,7,543,481,1013,32,858,5801,823,8,135,15413,1408,4280,1743,1924,5454,19865,129,12,15,9,92,4,5431,470,1723,8,43,1519,741,244,75,2746,0,123486,213,70,9,4074,25400,27,334,0,167,2747,20,74,103,482,73285,189791,55,1875,3153,926,468,1501,158,232,127,5,1,92,5
2020-05-06,458,595,2197,521,11,16,1524,1135,6031,13639,1536,26,1860,1403,47,4388,12731,16,50,5,198,928,8,51370,131,360,555,50,7,38,120,1000,28184,10,43,11189,78929,2148,0,30,92,428,721,1601,1001,296,4205,7689,645,755,14,1960,3433,1815,219,13,30,264,12,93,14,3500,54079,93,9,269,139900,294,1374,13,86,597,24,27,10,2,132,759,1750,15331,2317,81587,1602,17110,10637,93245,57,4496,377,1408,190,9419,490,2219,614,10,464,206,75,24,55,718,3452,0,101,9,4702,20,261,407,6,320,17781,1658,82,13,261,2017,21,8,22,146,1332,7,561,534,1057,32,888,6464,859,8,142,17527,1506,4655,2076,2070,5788,21327,130,12,15,9,97,4,6783,493,1971,8,54,1634,762,246,87,3153,0,126002,215,80,9,4074,25700,27,339,0,167,2761,20,77,103,591,78202,189910,55,2097,3359,934,486,1577,176,232,174,5,1,101,5
2020-05-07,468,605,2323,526,11,16,1601,1185,6078,13698,1551,26,2000,1910,53,5067,12980,16,53,5,219,954,9,55350,131,384,562,62,7,38,120,1002,29260,10,50,11664,78977,2300,0,30,103,445,742,1641,1031,400,4371,7907,645,799,14,2064,3433,1887,252,13,30,273,12,93,14,3500,55191,110,9,275,141700,303,1374,13,90,629,25,27,16,2,154,801,1755,16776,2381,82744,1626,17110,10873,96276,58,4918,381,1518,197,9484,562,2381,637,9,464,220,79,24,55,739,3505,0,101,14,4776,20,271,413,6,320,17781,1747,82,13,265,2179,24,9,22,147,1347,7,586,601,1079,32,980,6464,886,8,148,18388,1618,4862,2258,2286,6144,23803,133,12,17,9,106,4,7798,562,2160,8,54,1712,806,247,106,3153,0,128511,232,92,9,4971,25900,27,347,0,167,2772,21,85,103,600,82984,195036,55,2396,3572,970,492,1656,185,233,176,5,1,103,5
2020-05-08,472,620,2467,537,11,16,1659,1218,6122,13836,1576,31,2028,2101,53,5484,13201,16,62,5,237,960,9,59297,132,401,566,67,7,44,120,1002,30239,10,50,12160,78993,2424,0,33,130,461,754,1689,1078,400,4413,8125,645,824,14,2286,3433,1945,257,13,37,704,12,95,14,4000,55892,110,9,288,141700,323,1374,13,101,663,25,35,17,2,192,865,1765,17887,2494,83837,1661,17110,11229,99023,62,5146,385,1631,202,9568,562,2466,650,9,464,223,79,24,55,765,3526,0,101,14,4864,20,285,419,6,320,20314,1826,82,13,267,2324,27,9,31,147,1368,7,600,679,1099,32,1025,7530,886,8,152,19012,1734,5184,2422,2370,6423,26608,136,13,17,9,114,4,9120,611,2453,8,54,2040,905,252,106,3153,2,131148,240,102,9,4971,26100,29,355,0,183,2784,21,85,103,638,86396,198993,55,2706,3837,997,506,1775,190,241,228,5,1,111,9
